loan_id,no_of_dependents,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,education,self_employed
2147,3,0.8340876014756078,0.9142083463855906,0.8933237015798199,0.5803829885556014,1.8187930414126594,-0.4496244465668856,0.6123130308114039,1.2072441381584904,0.0,0.0
2566,3,1.58234761212972,0.5492571019395512,-1.5591514637219497,-0.5448404355838201,1.4343476889747722,-0.9509401714840066,1.9306050419573015,1.8534368333197009,0.0,1.0
4265,5,-1.4463238595654964,-1.4192677923451458,0.19261651149360004,-1.641063256008308,-0.7185462846773962,-1.0193014066999775,-1.2992103853501475,-1.2852134003204645,1.0,1.0
1070,2,1.2260333213420476,1.8431751504300542,-0.8584442736357297,0.6615846789574154,1.4651033171698031,-0.9281530930786829,1.2604732696248035,0.19179847433373107,1.0,1.0
2525,1,0.6915618851605387,1.1575091760162834,-0.8584442736357297,-1.043650819480677,1.172924849317009,1.487277217885627,0.019081625795749985,1.1457019767145655,1.0,1.0
2206,1,1.724873328444789,1.7436429928538617,1.5940308916660397,-0.23743403620552453,0.7115904263915444,0.2567749839981484,2.578765280770701,2.1919187212612874,0.0,1.0
1244,5,-1.6601124340380997,-1.5851547216388,1.24367729662293,-1.7164648256671353,-1.0107247525301906,-1.0193014066999775,-1.5079399537815814,-1.408297723208314,0.0,0.0
3244,1,1.3329276085783492,1.666229092516823,1.24367729662293,1.7230067749239832,1.4804811312673187,0.6669423952939746,1.4911743715753356,1.8842079140416634,0.0,0.0
17,2,-1.6244810049593326,-1.4966816926821844,-1.2087978686788396,0.36577852106509323,-0.9492134961401286,-1.1104497203212722,-1.5189257205411306,-1.3159844810424268,1.0,1.0
3584,4,1.119139034105746,0.4276066871242048,-0.8584442736357297,-1.542461203377534,2.618439374483465,0.4162845328354141,1.4801886048157864,1.6072681875440018,1.0,1.0
3121,5,1.154770463184513,0.8810309605268597,-1.2087978686788396,-0.8174461105041955,-0.303345304044478,2.12531541323469,1.4582170712966882,0.16102739361176865,0.0,0.0
1216,5,1.6179790412084873,2.528841124843825,-0.15773708354950988,-1.3974581848028664,-0.8261909833600047,1.9658058643974243,2.5348222137325047,1.3610995417683025,1.0,1.0
547,4,0.5490361688454698,0.7704396743310902,-0.8584442736357297,1.665005567494116,-0.5955237718972723,-0.3356890545402672,0.5134411299754615,-0.08514125216393059,0.0,1.0
3588,5,-1.5888495758805652,-1.4856225640626073,1.5940308916660397,1.6186046015502225,-0.9799691243351596,-1.1104497203212722,-1.409068052945639,-1.3159844810424268,0.0,1.0
659,5,0.19272187805779725,0.2727788864501275,0.54297010653671,-0.8812474386770492,-0.11881153487429215,-0.3356890545402672,0.41456922913951927,0.5610514429972799,0.0,0.0
4017,4,1.4754533248934183,1.6551699638972461,-0.8584442736357297,0.18597477803250523,2.495416861703341,0.37071037602476675,2.0953915433505386,0.3764249586655055,0.0,1.0
3901,0,1.119139034105746,1.6109334494189382,-0.8584442736357297,-1.1306526306254778,-0.5493903296047259,-0.9509401714840066,0.9638575671169766,0.22256955505569345,1.0,1.0
3068,1,-1.0187467106202892,-1.120671319616568,-1.5591514637219497,0.8993896294198704,-0.9799691243351596,-0.563559838593504,-0.9256943155254767,-0.5467074629933667,0.0,0.0
4065,3,0.15709044897903002,-0.3907688307244894,-0.8584442736357297,0.8413884219900034,0.2963894457586261,0.6897294736992983,-0.25556254319297866,0.13025631288980624,1.0,0.0
1505,0,-0.5199067035175478,-0.711483560692221,-0.15773708354950988,-1.6874642219522018,-0.1803227912643541,-0.9053660146733592,-0.7169647470940428,-0.5159363822714043,1.0,0.0
960,1,1.6179790412084873,2.1417716231586317,-1.5591514637219497,1.1313944591393388,0.31176725985614157,-0.9281530930786829,1.8537046746404575,1.3303284610463402,1.0,1.0
2927,3,-0.37738098720247876,-0.047935843517604014,-0.5080906785926198,-1.2988561321720924,-0.6877906564823653,0.2795620624034721,-0.6840074468153954,-0.23899665577374263,1.0,1.0
2332,3,1.012244746869444,1.3123369766903608,-0.8584442736357297,0.006171034999917252,1.5727480158524116,0.6441553168886509,1.370330937220295,2.007292236929513,1.0,0.0
3681,5,-0.840589565226453,-1.0543165478991063,-1.5591514637219497,1.247396873999073,-0.9799691243351596,-0.6774952306201224,-0.88175124848728,-0.7313339473251411,0.0,0.0
798,1,-0.16359241272987524,0.3612519154067431,-0.15773708354950988,-1.142252872111451,-1.118369451212799,0.8720261009418877,0.23879696098673292,-0.6390207051592539,0.0,1.0
3349,4,-1.3037981432504273,-1.3750312778668379,1.24367729662293,0.5977833507845616,-1.0568581948227371,-0.8370047794573882,-1.0685092833996155,-1.254442319598502,1.0,0.0
226,0,0.050196161742728264,0.05159631405858853,1.5940308916660397,-0.9624491290788632,1.0191467083418542,0.18841374878217737,0.3266830950631261,0.16102739361176865,0.0,0.0
2075,3,1.154770463184513,0.2285423719718197,-0.5080906785926198,1.566403514863342,-0.42636781682460195,0.8720261009418877,0.3486546285822244,1.545726026100077,1.0,0.0
3355,0,-1.0187467106202892,-0.700424432072644,-1.2087978686788396,-0.945048766849903,-0.9030800538475822,-0.6091339954041514,-0.7499220473726903,-0.9159604316569155,0.0,0.0
1800,2,1.58234761212972,2.396131581408902,-0.8584442736357297,-0.6202420052426473,2.556928118093403,2.0113800212080717,1.8646904414000065,0.3764249586655055,0.0,1.0
2486,2,0.22835330713656452,0.5824344877982821,-1.5591514637219497,0.17437453654653182,-0.6877906564823653,-0.4268373681615619,0.8210425992428376,-0.6390207051592539,0.0,0.0
563,1,0.727193314239306,0.0073597995802807325,-0.5080906785926198,-1.2234545625132651,-0.24183404765441607,-0.9281530930786829,1.007800634155173,0.28411171649961825,1.0,1.0
3437,1,-0.7336952779901512,-0.6340696603551823,-1.2087978686788396,0.12797357060263814,-1.0568581948227371,-0.3356890545402672,-0.6071070794985514,-0.9159604316569155,1.0,0.0
2278,3,0.442141881609168,-0.1364088724742196,1.24367729662293,0.8587887842189635,1.5727480158524116,0.8720261009418877,0.7221706984068954,1.1149308959926032,1.0,0.0
2086,5,0.9053504596331423,0.12901021439562718,1.24367729662293,1.5780037563493154,-0.36485656043454,-0.7002823090254461,0.6123130308114039,0.007171990001956621,0.0,0.0
1694,1,-1.0187467106202892,-1.0985530623774142,0.54297010653671,0.4759808151818407,-0.7493019128724273,-0.9965143282946539,-0.9916089160827715,-0.9775025931008403,0.0,0.0
2798,2,-0.16359241272987524,0.09583282853689633,-1.2087978686788396,0.6963854034153356,-1.14912507940783,-0.22175366251364884,-0.31049137699072443,-0.23899665577374263,0.0,1.0
1046,4,0.9053504596331423,1.6109334494189382,-0.8584442736357297,0.01777127648589067,-0.6570350282873343,-0.4724115249722093,1.3923024707393934,1.8534368333197009,0.0,0.0
3447,3,-1.1612724269353583,-1.0432574192795294,0.54297010653671,0.4063793662660002,-0.33410093223950904,-0.4268373681615619,-1.2772388518310493,-0.7005628666031787,0.0,1.0
470,0,-1.695743863116867,-1.574095593019223,1.5940308916660397,-0.9508488875928898,-1.14912507940783,-1.0420884851053012,-1.5958260878579746,-1.469839884652239,0.0,0.0
3955,5,0.0858275908214955,-0.12534974385464265,-0.8584442736357297,0.19177489877549195,0.6654569840989979,-0.10781827048703045,-0.25556254319297866,0.3456538779435431,1.0,1.0
955,0,-1.0187467106202892,-0.7225426893117979,-1.2087978686788396,-0.2142335532335777,-1.0107247525301906,-0.9053660146733592,-1.178366950995107,-0.6697917858812164,0.0,0.0
460,2,-0.6624324198326168,-0.2912366731482969,-0.15773708354950988,-0.8290463519901689,-0.2110784194593851,-0.6774952306201224,-0.7609078141322394,-0.20822557505178022,1.0,0.0
2736,0,-1.3750610014079618,-1.363972149247261,0.54297010653671,1.6940061712090495,-0.6570350282873343,-1.1104497203212722,-1.2992103853501475,-1.0082736738228029,0.0,1.0
4186,4,-0.555538132596315,-0.6230105317356054,-1.5591514637219497,0.31937755512119953,0.37327851624620356,0.37071037602476675,-0.6290786130176497,-0.5774785437153291,0.0,0.0
640,5,-1.0900095687778237,-0.8552522327467212,0.54297010653671,1.1545949421112855,-0.5955237718972723,-0.2901148977296199,-1.1893527177546561,-1.1929001581545773,0.0,1.0
401,4,0.12145901990026277,0.06265544267816547,1.24367729662293,-0.8580469557051024,0.9576354519517922,-0.5407727601881803,0.15091082691033975,0.4995092815533551,1.0,0.0
1219,0,-1.553218146801798,-1.5187999499213383,-0.15773708354950988,0.1047730876306913,-0.9492134961401286,-1.0876626419159485,-1.474982653502934,-1.3775266424863517,1.0,1.0
1159,4,0.22835330713656452,0.19536498611308886,-1.2087978686788396,0.3251776758641863,0.8499907532691837,0.5530070032673562,0.7551279986855428,1.0533887345486783,1.0,1.0
1416,0,-0.9831152815415221,-1.0100800334207987,-0.5080906785926198,0.5223817811257344,-0.303345304044478,-0.4724115249722093,-1.0025946828423207,-0.9159604316569155,1.0,1.0
4031,1,-0.02106669641480624,0.19536498611308886,0.19261651149360004,-0.48103910741096634,-0.8108131692624893,-0.7914306226467408,0.04105315931484828,0.13025631288980624,0.0,1.0
1528,0,0.299616165294099,-0.36865057348533553,0.19261651149360004,-0.7652450238173151,0.2502560034660796,1.1454710418057719,0.2607684945058312,0.3764249586655055,1.0,0.0
3988,0,-0.127960983651108,0.11795108577605022,0.8933237015798199,-1.641063256008308,0.8038573109766373,-1.0420884851053012,-0.6290786130176497,-0.7621050280471036,1.0,1.0
816,3,0.5134047397667025,0.18430585749351192,-0.15773708354950988,-1.2292546832562519,0.31176725985614157,-0.9509401714840066,-0.024861441242446602,0.6841357658851296,1.0,0.0
1301,5,-0.840589565226453,-0.921607004464183,-0.8584442736357297,-0.805845869018222,-0.4571234450196329,-0.6774952306201224,-0.7609078141322394,-1.0082736738228029,0.0,1.0
398,4,-1.553218146801798,-1.3750312778668379,0.8933237015798199,-0.09823113837384351,-0.9799691243351596,-0.8597918578627118,-1.5079399537815814,-1.4390688039302764,1.0,1.0
2849,4,0.8340876014756078,0.4718432016025126,0.8933237015798199,1.3633992888588071,1.3728364325847102,2.1025283348293664,0.91991450007878,0.4687382008313927,1.0,0.0
1604,5,-0.555538132596315,-0.36865057348533553,-1.2087978686788396,0.2439759854623723,-0.7954353551649738,-0.4724115249722093,-0.354434444028921,-0.42362314010551705,0.0,1.0
161,5,-0.698063848911384,-0.6119514031160284,-1.5591514637219497,0.9341903538777907,-0.25721186175193156,-0.7230693874307698,-0.5192209454221582,-0.23899665577374263,0.0,0.0
1705,1,0.050196161742728264,-0.4350053452027972,-1.5591514637219497,-1.3336568566300127,0.37327851624620356,1.1910451986164192,0.17288236042943803,0.4379671201094303,0.0,1.0
957,0,1.4398218958146511,0.7593805457115133,0.19261651149360004,-1.2350548039992384,2.741461887263589,2.421547432503898,1.8207473743618101,0.6225936044412047,0.0,1.0
3792,5,-1.4463238595654964,-1.4082086637255689,1.24367729662293,0.07577248391575776,-0.9030800538475822,-0.8370047794573882,-1.3761107526669916,-1.3467555617643892,0.0,1.0
3235,1,1.724873328444789,0.9142083463855906,0.8933237015798199,0.5049814188967743,3.187418496091538,-0.2901148977296199,1.5900462724112778,0.9918465731047537,0.0,0.0
2870,4,1.724873328444789,1.2128048191141683,-1.5591514637219497,-0.6898434541584878,1.080657964731916,0.006117121539587936,0.9309002668383292,1.3303284610463402,1.0,0.0
3778,0,0.26398473621533175,0.4939614588416665,0.54297010653671,0.4237797284949603,0.21950037527104865,1.3049805906430376,0.31569732830357694,0.6841357658851296,0.0,0.0
4204,4,0.47777331068793527,0.7483214170919363,-0.8584442736357297,-0.945048766849903,-0.07267809258174568,1.1454710418057719,1.0407579344338207,-0.269767736495705,1.0,1.0
878,1,0.050196161742728264,-0.4350053452027972,-0.8584442736357297,0.5687827470696281,1.0191467083418542,0.5985811600780035,0.4035834623799701,-0.7005628666031787,1.0,0.0
1920,3,-1.4819552886442635,-1.4635043068234534,0.19261651149360004,-0.307035485121365,-0.7800575410674583,-1.0420884851053012,-1.332167685628795,-1.408297723208314,0.0,0.0
2962,3,0.19272187805779725,0.5271388447003973,0.8933237015798199,-0.2838350021494182,1.0037688942443386,-0.17617950570300148,0.10696775987214316,-0.14668341360785542,0.0,0.0
1885,0,-0.127960983651108,0.37231104402632004,-1.2087978686788396,-0.48683922815395303,-0.9953469384326751,0.780877787320593,-0.5192209454221582,0.3456538779435431,1.0,0.0
2201,2,-0.4486438453600132,-0.4128870879636433,0.8933237015798199,0.38317888329405336,0.23487818936856414,-0.5863469169988277,-0.7828793476513377,-0.3620809786615922,0.0,1.0
99,4,1.5467161830509528,1.5777560635602075,0.19261651149360004,-0.2200336739765644,2.8337287718486817,2.330399118882603,2.33707841206062,0.6533646851631671,1.0,0.0
1497,3,-0.9118524233839875,-0.8220748468879905,0.8933237015798199,-0.666642971186541,-0.8415687974575202,-0.3129019761349435,-1.0465377498805173,-0.5467074629933667,0.0,1.0
2558,2,0.5846675979242371,0.8810309605268597,-1.2087978686788396,-1.7164648256671353,1.0652801506344005,0.48464576805138515,1.007800634155173,1.545726026100077,0.0,1.0
3184,2,-0.7693267070689185,-0.7557200751705287,-0.15773708354950988,0.5397821433546945,0.004210977905831773,-0.7002823090254461,-0.5961213127390023,-0.20822557505178022,0.0,1.0
3299,2,0.6202990270030043,0.04053718543901158,0.19261651149360004,-1.5192607204055872,0.37327851624620356,-0.8597918578627118,0.7331564651664445,1.0841598152706409,0.0,1.0
254,0,1.3329276085783492,1.7436429928538617,0.19261651149360004,0.748586490102216,-0.8877022397500667,-0.9737272498893302,1.161601368788861,1.9765211562075506,1.0,0.0
3924,1,0.5846675979242371,1.0911544042988217,1.5940308916660397,-0.011229327229042876,-0.33410093223950904,1.8062963155601586,-0.16767640911658552,0.6225936044412047,0.0,0.0
104,4,-1.2325352850928928,-1.175966962714453,0.19261651149360004,0.19177489877549195,-1.0414803807252215,-0.7458564658360934,-1.2113242512737543,-0.946731512378878,1.0,0.0
1446,1,-1.1612724269353583,-1.1870260913340298,-0.5080906785926198,0.5165816603827477,-0.6570350282873343,-0.563559838593504,-1.244281551552402,-1.0390447545447652,1.0,1.0
1444,3,1.4398218958146511,1.5666969349406306,-1.5591514637219497,-0.5332401940978467,1.772659599120113,0.028904199944911613,1.809761607602261,2.1303765598173627,0.0,1.0
4040,4,-0.8049581361476857,-0.6561879175943363,1.24367729662293,-0.9160481631349695,-0.25721186175193156,-0.03945703527105942,-0.7389362806131411,-1.1313579967106524,0.0,1.0
1649,1,-1.3394295723291945,-1.120671319616568,-1.2087978686788396,0.05837212168679763,-0.6262794000923033,-0.9509401714840066,-1.167381184235558,-1.254442319598502,0.0,1.0
587,3,1.4398218958146511,1.046917889820514,-1.5591514637219497,0.8181879390180565,0.08110004839340923,-0.22175366251364884,2.2382065112246776,2.653484932090724,0.0,1.0
628,5,0.9409818887119096,0.4165475585046278,0.8933237015798199,-0.2780348814064315,1.2498139198045866,0.2567749839981484,0.9638575671169766,0.4995092815533551,0.0,1.0
3992,0,-0.555538132596315,-0.8110157182684135,0.54297010653671,-1.3568573396019594,-0.16494497716683862,-0.4496244465668856,-0.15669064235703636,-0.023599090720005784,1.0,0.0
1697,3,0.26398473621533175,0.3391336581675892,0.8933237015798199,1.3633992888588071,-0.9953469384326751,0.2567749839981484,-0.05781874152109404,0.8995333309388663,0.0,1.0
3192,1,0.8340876014756078,0.10689195715647327,-1.2087978686788396,0.31937755512119953,2.233994022045578,1.8062963155601586,1.1176583017506647,-0.20822557505178022,1.0,0.0
2102,2,-0.7693267070689185,-0.8663113613662983,-0.5080906785926198,-1.1944539587983316,0.03496660610086275,-0.5407727601881803,-0.8158366479299851,-0.30053881721766745,1.0,1.0
2200,5,0.7628247433180733,1.3233961053099377,0.19261651149360004,-0.37663693403720555,0.1426113047834712,1.783509237154835,1.4252597710180408,-0.05437017144196819,1.0,1.0
404,4,-1.7313752921956342,-1.596213850258377,-0.15773708354950988,0.4179796077519736,-1.118369451212799,-1.0876626419159485,-1.628783388136622,-1.4390688039302764,0.0,1.0
1155,0,-1.5888495758805652,-1.4192677923451458,-0.5080906785926198,0.15697417431757169,-0.8723244256525512,-1.0193014066999775,-1.4200538197051882,-1.4390688039302764,1.0,0.0
2256,1,1.3685590376571166,0.9805631181030523,-0.8584442736357297,-1.2756556492001454,1.3882142466822258,0.5530070032673562,1.3813167039798442,0.7764490080510168,0.0,0.0
2864,3,-1.553218146801798,-1.4966816926821844,1.5940308916660397,0.609383592270535,-1.0568581948227371,-0.9281530930786829,-1.409068052945639,-1.3159844810424268,0.0,0.0
1683,1,-0.37738098720247876,-0.6340696603551823,-0.5080906785926198,-0.52744007335486,-0.9953469384326751,-0.19896658410832516,-0.4752778783839616,0.16102739361176865,0.0,1.0
3171,1,1.6179790412084873,1.2017456904945911,0.8933237015798199,-1.345257098115986,1.6957705286325355,2.6494182165571347,1.6230035726899255,1.0533887345486783,0.0,0.0
4138,3,-1.3394295723291945,-1.142789576855722,0.54297010653671,1.206796028798166,-0.6724128423848498,-0.6774952306201224,-1.101466583678263,-1.0698158352667275,1.0,1.0
2057,2,0.9053504596331423,0.7925579315702441,0.19261651149360004,-0.2606345191774714,-0.8261909833600047,2.0113800212080717,0.2827400280249295,0.6533646851631671,1.0,1.0
3063,0,1.58234761212972,1.2017456904945911,-1.5591514637219497,0.7659868523311761,2.3108830925331554,2.421547432503898,0.5793557305327565,1.3303284610463402,0.0,1.0
1184,4,0.727193314239306,0.5160797160808204,1.24367729662293,-0.4056375377521391,-0.05730027848423019,-0.3584761329455909,0.6342845643305022,0.6533646851631671,1.0,0.0
3109,1,0.9766133177906767,0.2285423719718197,-1.2087978686788396,-0.017029447972029585,-0.5801459577997569,1.7607221587495112,0.24978272774628207,1.0841598152706409,0.0,1.0
453,2,-1.553218146801798,-1.4856225640626073,-0.15773708354950988,-0.3534364510652587,-0.9338356820426131,-0.9053660146733592,-1.4530111199838356,-1.254442319598502,0.0,1.0
3724,1,-0.555538132596315,-0.269118415909143,-1.2087978686788396,-1.4496592714897467,-0.3494787463370245,0.4162845328354141,-0.24457677643342954,-0.9775025931008403,0.0,0.0
2302,4,-1.5888495758805652,-1.4966816926821844,-0.8584442736357297,1.067593130966485,-1.1029916371152835,-1.1104497203212722,-1.4530111199838356,-1.3775266424863517,0.0,0.0
1328,5,-1.5888495758805652,-1.4082086637255689,1.24367729662293,0.18017465728951854,-1.0568581948227371,-1.0648755635106248,-1.4310395864647374,-1.254442319598502,0.0,0.0
2945,0,-1.0543781396990566,-0.7667792037901057,-1.2087978686788396,-0.26643463992045807,-0.5493903296047259,-0.2673278193242962,-1.0135804496018699,-1.0082736738228029,0.0,0.0
2050,5,1.5467161830509528,0.8920900891464366,0.54297010653671,1.6534053260081427,1.4497255030722878,-0.8597918578627118,2.172291910667383,-0.08514125216393059,0.0,1.0
881,0,-1.410692430486729,-1.3086765061493761,-0.15773708354950988,-0.6840433334155012,-0.7185462846773962,-1.0648755635106248,-1.3431534523883442,-1.0390447545447652,1.0,0.0
3644,4,0.6915618851605387,1.2791595908316298,-1.2087978686788396,-0.6608428504435543,0.48092321492881196,1.6467867667228928,0.4035834623799701,0.3148827972215807,0.0,1.0
4205,2,-1.410692430486729,-1.3971495351059917,1.5940308916660397,0.08737272540173117,-0.7185462846773962,-0.7458564658360934,-1.409068052945639,-1.1313579967106524,1.0,0.0
624,3,1.2260333213420476,1.3897508770273994,-1.2087978686788396,-0.8290463519901689,-0.5955237718972723,-1.0420884851053012,0.41456922913951927,0.06871415144588143,0.0,1.0
2394,5,1.4754533248934183,1.433987391505707,-0.15773708354950988,-0.8812474386770492,2.280127464338124,-0.38126321135091457,1.9855338757550471,1.7611235911538137,0.0,1.0
2192,0,-0.5199067035175478,-0.5787740172572976,0.19261651149360004,0.23817586471938562,0.4347897726362655,-0.5863469169988277,-0.6620359132962971,-0.7005628666031787,0.0,1.0
1788,2,0.22835330713656452,0.32807452954801225,1.5940308916660397,-0.6318422467286208,-0.10343372077677666,-1.1104497203212722,0.2827400280249295,-0.33130989793962984,0.0,1.0
263,3,1.4754533248934183,2.119653365919478,1.24367729662293,-0.4462383829530461,2.7875953295561353,-0.22175366251364884,1.5351174386135322,1.176473057436528,1.0,0.0
1635,0,1.6892418993660219,2.6062550251808636,-1.5591514637219497,0.06417224242978434,-0.13418934897180765,1.2366193554270666,1.963562342235949,0.3148827972215807,1.0,1.0
3370,1,-1.5175867177230307,-1.3971495351059917,-1.2087978686788396,-1.1074521476535308,-0.9492134961401286,-0.9053660146733592,-1.321181918869246,-1.254442319598502,1.0,1.0
4062,5,-1.0900095687778237,-0.9105478758446061,1.24367729662293,-0.48683922815395303,-0.44174563092211744,-0.3584761329455909,-0.9476658490445748,-1.0390447545447652,0.0,0.0
1439,1,1.0478761759482114,1.4008100056469763,-0.8584442736357297,0.38897900403704005,-0.2264562335569006,1.7379350803441875,0.8100568324832885,1.5149549453781146,0.0,0.0
2199,1,-1.4463238595654964,-1.2423217344319144,0.8933237015798199,-1.3916580640598797,-0.7646797269699428,-1.0648755635106248,-1.4310395864647374,-1.3467555617643892,0.0,1.0
1970,4,0.0858275908214955,-0.34653231624618164,-0.15773708354950988,-1.5714618070924675,1.20368047751204,0.9859614929685061,0.23879696098673292,0.3456538779435431,1.0,1.0
2521,5,1.5110847539721854,2.0864759800607473,-0.8584442736357297,0.8239880597610433,-0.5032568873121794,-0.9965143282946539,1.9415908087168505,0.9918465731047537,1.0,0.0
4025,3,1.297296179499582,1.057977018440091,-0.5080906785926198,-1.3394569773729992,-0.5340125155072104,-0.9509401714840066,1.754832773804515,-0.05437017144196819,0.0,0.0
4060,1,-0.05669812549357349,-0.2912366731482969,-1.5591514637219497,0.20917526100445208,1.0345245224393695,0.32513621921411945,-0.13471910883793806,0.007171990001956621,0.0,0.0
1803,5,0.3352475943728663,0.9805631181030523,1.5940308916660397,0.2265756232334122,-1.1029916371152835,0.5302199248620325,-0.0028899077233483085,0.4995092815533551,0.0,0.0
641,3,-0.16359241272987524,0.2948971436892814,1.5940308916660397,0.6731849204433888,0.7884794968791218,-0.5407727601881803,-0.4752778783839616,-0.14668341360785542,1.0,0.0
4263,5,-1.3394295723291945,-1.3418538920081071,1.5940308916660397,-0.347636330322272,-0.9953469384326751,-0.6091339954041514,-1.3101961521096968,-0.946731512378878,1.0,0.0
2386,0,0.6202990270030043,0.018418928199857684,0.54297010653671,0.5745828678126147,1.9110599259977525,-0.5407727601881803,-0.13471910883793806,1.022617653826716,0.0,1.0
2599,3,-1.3394295723291945,-1.120671319616568,-0.8584442736357297,0.49918129815378753,-0.7339240987749118,-0.6774952306201224,-1.2113242512737543,-1.254442319598502,0.0,0.0
4154,1,0.9409818887119096,0.21748324335224276,0.54297010653671,0.01777127648589067,0.5578122854163894,1.6239996883175691,1.6669466397281218,0.6533646851631671,1.0,0.0
1960,2,-0.6268009907538495,-0.4239462165832203,-0.8584442736357297,0.2729765891773059,-0.36485656043454,0.2339879055928247,-0.25556254319297866,-0.1774544943298178,0.0,1.0
2977,3,1.5467161830509528,1.7436429928538617,1.5940308916660397,1.5838038770923022,2.3570165348257017,2.900076079015695,0.45851229617771583,1.2380152188804527,0.0,1.0
489,4,-0.9118524233839875,-1.0874939337578373,-0.15773708354950988,-0.347636330322272,-0.7954353551649738,-0.49519860337753296,-0.88175124848728,-1.0082736738228029,1.0,1.0
1844,2,-1.3750610014079618,-1.2865582489102223,0.8933237015798199,-0.347636330322272,-0.6724128423848498,-0.7230693874307698,-1.2772388518310493,-1.2852134003204645,1.0,1.0
1735,4,0.5846675979242371,-0.19170451557210436,-0.15773708354950988,-0.9508488875928898,-0.5955237718972723,-0.8597918578627118,0.8869571998001325,0.7764490080510168,0.0,0.0
2912,3,1.3685590376571166,0.6819666453744746,-0.15773708354950988,-0.7710451445603018,1.7265261568275665,-0.5407727601881803,1.831733141121359,1.176473057436528,1.0,0.0
3220,1,0.442141881609168,0.35019278678716614,1.5940308916660397,-0.98564961205081,0.8499907532691837,-0.8370047794573882,0.8649856662810342,1.2995573803243776,1.0,0.0
147,3,-1.3037981432504273,-1.319735634768953,1.5940308916660397,0.9979916820506445,-0.7800575410674583,-0.9281530930786829,-1.101466583678263,-1.0390447545447652,1.0,1.0
1987,3,-1.695743863116867,-1.6183321074975308,-0.8584442736357297,1.6012042393212622,-1.1029916371152835,-1.1104497203212722,-1.5408972540602288,-1.4390688039302764,0.0,1.0
1370,5,-0.555538132596315,-0.1806453869525274,-0.15773708354950988,-0.37663693403720555,-0.6724128423848498,0.1656266703768537,-0.2885198434716261,-0.5774785437153291,1.0,1.0
2812,2,-0.37738098720247876,-0.7778383324096827,0.8933237015798199,-1.6700638597232418,-0.6109015859947878,-0.6547081522147987,-0.0028899077233483085,-0.5774785437153291,0.0,0.0
660,0,-1.3750610014079618,-1.3750312778668379,-1.5591514637219497,0.2207755024904255,-0.9184578679450977,-1.0193014066999775,-1.3651249859074426,-1.0698158352667275,1.0,1.0
1795,2,-0.3417495581237115,-0.1806453869525274,-1.2087978686788396,1.427200617031661,0.21950037527104865,0.6441553168886509,-0.4093632778266667,-0.7928761087690659,1.0,1.0
2512,4,0.7984561723968405,-0.025817586278450114,-1.5591514637219497,-1.403258305545853,0.9422576378542767,1.6695738451282165,0.5793557305327565,0.7149068466070919,1.0,0.0
3398,0,1.4754533248934183,1.5777560635602075,-1.5591514637219497,1.5548032733773687,0.2656338175635951,2.0113800212080717,1.8537046746404575,0.09948523216784384,1.0,1.0
1148,5,-1.4819552886442635,-1.4745634354430304,0.54297010653671,-0.7884455067892618,-0.7954353551649738,-1.0648755635106248,-1.4639968867433848,-1.3159844810424268,0.0,1.0
3273,3,-0.8049581361476857,-0.6340696603551823,-0.15773708354950988,-0.4694388659249929,-0.07267809258174568,-0.3356890545402672,-0.8158366479299851,-1.0698158352667275,1.0,0.0
609,4,-0.3417495581237115,-0.2912366731482969,-1.5591514637219497,-0.12143162134579034,0.5270566572213584,0.5074328464567088,-0.32147714375027353,-0.9159604316569155,1.0,1.0
3583,5,0.727193314239306,0.7040849026136285,-1.2087978686788396,-0.24903427769149794,0.21950037527104865,0.6897294736992983,1.2385017361057051,-0.30053881721766745,0.0,1.0
1931,4,0.40651045253040075,0.11795108577605022,1.5940308916660397,0.7775870938171495,0.20412256117353314,-0.22175366251364884,-0.05781874152109404,-0.1774544943298178,1.0,1.0
198,2,-0.8049581361476857,-1.0100800334207987,1.24367729662293,1.2531969947420598,-0.1803227912643541,-0.17617950570300148,-0.7828793476513377,-0.4851653015494419,0.0,0.0
2932,4,-0.05669812549357349,-0.25805928728956606,-1.5591514637219497,0.528181901868721,-1.118369451212799,-0.016669956865735743,-0.046832974761544896,0.6225936044412047,1.0,1.0
2328,4,0.37087902345163354,0.7262031598527824,-0.8584442736357297,1.508402307433475,0.9883910801468232,-0.9281530930786829,-0.11274757531883978,0.19179847433373107,1.0,1.0
767,3,0.37087902345163354,1.0026813753422061,0.19261651149360004,0.4179796077519736,-1.1029916371152835,1.3961289042643323,0.91991450007878,0.007171990001956621,1.0,1.0
3256,5,-1.0187467106202892,-1.0764348051382602,0.19261651149360004,1.3517990473728339,-0.395612188629571,-0.38126321135091457,-0.8927370152468291,-1.0390447545447652,0.0,0.0
203,2,-1.6244810049593326,-1.5077408213017613,-1.5591514637219497,1.6708056882371027,-0.9184578679450977,-1.0648755635106248,-1.4969541870220322,-1.3467555617643892,1.0,0.0
3511,4,1.297296179499582,0.9142083463855906,0.8933237015798199,-1.3220566151440392,0.48092321492881196,1.5328513746962744,0.5354126634945598,0.9303044116608288,1.0,1.0
1734,1,0.6202990270030043,-0.15852712971337352,-0.15773708354950988,1.6186046015502225,-1.0722360089202525,-0.5407727601881803,0.7551279986855428,0.5610514429972799,0.0,1.0
